Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_13,Spring 2019,2019-05-14,41,11.02,33.7,25.76,7.49,132.528659576723,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,42,11.01,33.702,25.763,7.49,132.528271976489,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,43,11.01,33.702,25.764,7.49,132.832805174103,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,44,11,33.702,25.766,7.49,132.832546181691,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,45,10.98,33.703,25.769,7.49,133.441479519256,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,46,10.97,33.704,25.774,7.49,134.354807357718,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,47,10.94,33.705,25.779,7.49,134.963468350332,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,48,10.88,33.709,25.792,7.49,135.571066102401,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,49,10.84,33.71,25.8,7.49,135.26535710677,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,50,10.8,33.713,25.811,7.49,134.654609749501,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,51,10.75,33.721,25.826,7.49,133.738708829935,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,52,10.71,33.726,25.835,7.49,132.823611561907,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,53,10.67,33.732,25.847,7.49,131.603506848342,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,54,10.66,33.734,25.851,7.48,130.079810902269,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,55,10.65,33.737,25.855,7.48,127.946856095235,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,56,10.61,33.745,25.868,7.48,126.117445660105,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,57,10.52,33.761,25.897,7.47,125.504634779185,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,58,10.48,33.768,25.909,7.46,124.89392808493,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,59,10.48,33.769,25.909,7.46,124.284689411345,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,60,10.47,33.77,25.913,7.46,123.674968531371,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,61,10.44,33.774,25.921,7.45,123.369388356155,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,62,10.4,33.778,25.931,7.45,122.75896023549,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,63,10.39,33.779,25.932,7.45,122.149615564167,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,64,10.35,33.783,25.943,7.45,121.539087411872,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,65,10.33,33.787,25.95,7.44,120.92904383081,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,66,10.29,33.795,25.963,7.44,120.31830492897,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,67,10.27,33.797,25.968,7.44,119.708514925867,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,68,10.22,33.803,25.981,7.44,119.402400163621,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,69,10.18,33.807,25.992,7.43,119.401120010948,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,70,10.17,33.807,25.994,7.43,119.096293158715,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,71,10.15,33.809,25.998,7.43,119.095828844776,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,72,10.15,33.81,25.999,7.43,119.095712766857,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,73,10.14,33.81,26,7.43,118.486412051368,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,74,10.12,33.814,26.006,7.43,118.485719152426,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,75,10.11,33.816,26.01,7.43,117.571489173727,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,76,10.1,33.819,26.015,7.43,116.657152624052,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,77,10.08,33.831,26.027,7.43,115.437451034728,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,78,10.06,33.839,26.037,7.42,113.913419279092,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,79,10.05,33.844,26.042,7.42,112.085385063891,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,80,10.03,33.851,26.051,7.42,111.170670370339,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,81,10.01,33.86,26.062,7.41,110.560330726386,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,82,9.99,33.864,26.068,7.41,110.559684217593,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,83,9.99,33.866,26.071,7.41,110.254789723701,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,84,9.98,33.866,26.071,7.41,110.254789723701,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,85,9.98,33.867,26.072,7.4,110.254682270433,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,86,9.98,33.867,26.073,7.41,110.254574817375,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,87,9.98,33.867,26.073,7.4,109.645433520041,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,88,9.98,33.868,26.074,7.41,109.340756309018,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,89,9.97,33.87,26.076,7.4,109.340543184929,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,90,9.96,33.875,26.082,7.4,109.339903817648,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,91,9.96,33.877,26.085,7.4,108.730449963347,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,92,9.95,33.879,26.087,7.4,108.425671538038,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,93,9.93,33.883,26.093,7.4,108.120472815097,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,94,9.92,33.885,26.097,7.4,108.120051332634,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,95,9.9,33.887,26.101,7.39,108.119629853457,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,96,9.89,33.888,26.104,7.39,108.11931374623,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,97,9.86,33.892,26.112,7.39,107.813911729979,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,98,9.84,33.896,26.119,7.39,107.813176242787,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,99,9.83,33.897,26.12,7.39,107.203957777544,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,100,9.83,33.899,26.122,7.39,106.594636618564,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,101,9.83,33.901,26.124,7.39,106.898984367877,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,102,9.82,33.906,26.13,7.39,106.898359306817,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,103,9.81,33.906,26.131,7.38,106.593701697263,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,104,9.81,33.905,26.131,7.38,106.898255130684,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,105,9.8,33.905,26.132,7.38,106.898150954754,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,106,9.79,33.904,26.133,7.38,107.202599618854,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,107,9.79,33.905,26.135,7.38,106.897838428183,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,108,9.78,33.907,26.138,7.38,105.983871835889,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,109,9.76,33.914,26.147,7.38,104.155650177605,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,110,9.75,33.919,26.151,7.38,103.546149177284,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,111,9.74,33.929,26.161,7.37,102.936051054406,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,112,9.73,33.937,26.169,7.37,102.021622099744,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,113,9.73,33.943,26.174,7.37,101.107502987704,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,114,9.73,33.945,26.176,7.36,100.802765852753,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,115,9.73,33.946,26.177,7.36,100.193588058722,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,116,9.72,33.95,26.181,7.36,99.5841203208367,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,117,9.71,33.958,26.189,7.36,98.9742715392365,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,118,9.69,33.964,26.196,7.36,98.9735964051484,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,119,9.69,33.965,26.197,7.36,98.6689661121482,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,120,9.69,33.966,26.199,7.36,98.0597073072662,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,121,9.68,33.969,26.202,7.36,97.754888277181,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,122,9.68,33.973,26.206,7.35,96.8409137173739,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,123,9.67,33.977,26.21,7.35,95.0133563180192,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,124,9.66,33.987,26.22,7.35,93.1852683362025,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,125,9.66,33.991,26.224,7.34,92.2713276189305,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,126,9.64,34,26.234,7.34,91.9659056270011,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,127,9.62,34.005,26.24,7.34,91.3563257686709,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,128,9.62,34.007,26.243,7.34,90.442498121081,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,129,9.58,34.017,26.257,7.34,90.1367482804824,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,130,9.56,34.023,26.265,7.33,90.1360456413139,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,131,9.55,34.026,26.269,7.33,89.831181845007,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,132,9.54,34.027,26.271,7.33,89.8310067817307,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,133,9.53,34.03,26.275,7.33,89.526145956692,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,134,9.52,34.031,26.277,7.33,89.2214613817854,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,135,9.51,34.032,26.28,7.33,88.0031637036254,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,136,9.5,34.035,26.284,7.33,86.1757725255581,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,137,9.49,34.047,26.296,7.33,85.5657559731705,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,138,9.48,34.052,26.3,7.32,84.9564159152899,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,139,9.48,34.053,26.301,7.32,84.6518301499,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,140,9.48,34.054,26.302,7.32,84.0427422886184,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,141,9.48,34.056,26.305,7.32,83.1289912245631,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,142,9.46,34.062,26.312,7.31,82.5194247951366,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,143,9.45,34.067,26.317,7.31,81.9100262998346,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,144,9.44,34.07,26.321,7.31,81.3007129578255,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,145,9.43,34.075,26.327,7.31,80.6912471222227,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,146,9.42,34.078,26.331,7.31,80.6909326379204,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,147,9.42,34.079,26.332,7.31,80.3863602284835,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,148,9.42,34.079,26.332,7.31,80.0818664397393,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,149,9.42,34.079,26.332,7.31,78.559397496018,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,150,9.4,34.085,26.339,7.31,77.6453865567953,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,151,9.38,34.097,26.352,7.3,77.0354273728076,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,152,9.37,34.102,26.358,7.3,76.4260048799316,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,153,9.37,34.103,26.359,7.3,76.1214446381504,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,154,9.36,34.105,26.362,7.29,76.1212221393304,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,155,9.35,34.107,26.365,7.29,75.5120316446766,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,156,9.35,34.11,26.368,7.29,74.902844711263,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,157,9.34,34.113,26.372,7.29,74.2935889543271,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,158,9.34,34.115,26.373,7.29,73.9890349444511,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,159,9.34,34.117,26.374,7.29,73.6844815280313,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,160,9.35,34.118,26.375,7.29,73.3799287050661,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,161,9.34,34.121,26.378,7.29,73.0752340808871,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,162,9.32,34.122,26.383,7.29,72.7703994379128,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,163,9.3,34.123,26.386,7.29,72.1612312014235,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,164,9.29,34.126,26.39,7.28,71.5519968136141,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,165,9.28,34.131,26.396,7.28,71.5515785423222,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,166,9.27,34.134,26.399,7.28,70.9424215837568,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,167,9.27,34.134,26.4,7.28,67.5931426929679,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,168,9.26,34.149,26.413,7.28,65.7654680376471,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,169,9.25,34.163,26.426,7.27,64.8512373881381,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
